timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
33428000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33432000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33435999,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33440000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33444000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33448000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33452000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33456000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33460000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33464000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33472000,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33475999,47.3977419,8.5455939,488.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33480000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33484000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33487999,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33496000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33499999,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33508000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33512000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33516000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33524000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33532000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33536000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33539999,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33548000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33552000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33556000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33560000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33568000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33572000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33580000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33584000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33592000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33596000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33600000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33604000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33612000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33616000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33620000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33624000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33632000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33640000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33648000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33652000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33656000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33664000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33668000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33672000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33676000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33680000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33688000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33692000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33696000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33700000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33704000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33708000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33712000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33716000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33720000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33724000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33728000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33732000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33736000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33740000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33744000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33752000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33756000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33760000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33764000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33768000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33772000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33780000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33784000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33788000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33792000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33800000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33804000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33808000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33816000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33820000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33828000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33832000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33836000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33840000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33848000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33856000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33860000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33864000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33868000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33872000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33876000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33880000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33884000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33888000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33892000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33896000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33900000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33904000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33908000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33912000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33920000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33924000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33932000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33936000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33940000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33948000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33952000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33956000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33960000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33964000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33968000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33972000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33976000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33980000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33984000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33988000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33992000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33996000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34004000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34012000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34016000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34024000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34028000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34032000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34036000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34040000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34044000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34048000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34052000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34056000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34060000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34068000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34076000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34080000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34084000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34088000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34096000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34100000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34104000,47.3977419,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34108000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34112000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34116000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34120000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34124000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34128000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34132000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34140000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34144000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34148000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34152000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34156000,47.397742,8.5455939,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34160000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34164000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34168000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34172000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34176000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34180000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34184000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34188000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34192000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34196000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34204000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34208000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34212000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34216000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34220000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34224000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34228000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34232000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34240000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34244000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34248000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34252000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34256000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34264000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34268000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34276000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34280000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34284000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34292000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34296000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34300000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34308000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34312000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34316000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34320000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34328000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34336000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34340000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34344000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34352000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34356000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34360000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34364000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34368000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34372000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34376000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34380000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34384000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34388000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34392000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34396000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34400000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34404000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34408000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34412000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34420000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34424000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34428000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34436000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34440000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34448000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34452000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34456000,47.397742,8.545593799999999,488.102,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
