timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
33347999,-0.00026036665,-6.4995715e-05,0.00043988097,0.7072533,0.00040441714,0.00038029283,0.70696014,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33352000,-0.00026056118,-0.00015392751,0.00043998883,0.7072537,0.00040470363,0.00037831767,0.7069597,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33356000,-0.0002605616,-6.5539236e-05,0.000439882,0.7072541,0.00040487386,0.00037644885,0.7069593,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33359999,-0.00026056136,2.393104e-05,0.00043977355,0.7072545,0.00040491758,0.00037470652,0.7069589,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33364000,-0.0002607547,2.4472094e-05,0.0004397724,0.70725495,0.000404969,0.00037294626,0.7069585,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33368000,-0.00026056112,2.393448e-05,0.000439773,0.70725536,0.00040502142,0.0003711854,0.70695806,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33371999,-0.0002603677,2.339686e-05,0.0004397736,0.7072557,0.00040508335,0.00036940505,0.7069577,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33376000,-0.00026056208,-6.553653e-05,0.00043988158,0.7072561,0.00040527087,0.00036749884,0.70695734,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33380000,-0.0002605628,-6.553925e-05,0.00043988202,0.70725644,0.0004054667,0.00036557362,0.706957,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33383999,-0.00026036857,2.339149e-05,0.00043977395,0.7072568,0.000405537,0.0003637744,0.7069566,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33388000,-0.00024066228,-3.917458e-05,0.00043218196,0.70725745,0.00040566578,0.00036230276,0.70695597,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33392000,-0.0002408569,-0.00012810579,0.00043229008,0.7072581,0.0004059286,0.00036064058,0.7069553,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33396000,-0.00024085675,-3.97151e-05,0.0004321825,0.70725876,0.00040607422,0.0003590859,0.70695466,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33400000,-0.00024066324,-3.9177477e-05,0.00043218193,0.7072594,0.0004062194,0.00035753226,0.706954,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33404000,-0.00024066353,-3.9174298e-05,0.0004321819,0.7072601,0.0004063721,0.00035596138,0.70695335,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33408000,-0.00024085713,4.976098e-05,0.0004320737,0.7072607,0.00040639882,0.000354516,0.7069527,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33416000,-0.00024105166,-3.9174578e-05,0.000432182,0.707262,0.00040659143,0.00035146554,0.7069513,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33420000,-0.00024105283,-0.00012864824,0.0004322914,0.7072626,0.00040688465,0.00034973363,0.7069507,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33423999,-0.00024105265,-3.917417e-05,0.00043218245,0.7072632,0.00040705132,0.00034812823,0.7069501,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33428000,-0.0002410518,5.0299943e-05,0.00043207296,0.70726377,0.0004070986,0.00034663302,0.70694953,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33432000,-0.00024085824,4.9762322e-05,0.00043207352,0.70726436,0.0004071468,0.0003451372,0.70694894,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33435999,-0.00024066473,4.922467e-05,0.0004320741,0.707265,0.00040720223,0.00034362683,0.7069484,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33440000,-0.00024085911,-3.971249e-05,0.00043218257,0.7072656,0.0004073832,0.00034199053,0.7069478,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33444000,-0.00024105408,-0.0001286497,0.0004322916,0.70726615,0.00040768678,0.00034024313,0.70694727,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33448000,-0.00024085981,-3.971519e-05,0.00043218303,0.7072667,0.00040786486,0.00033862185,0.70694673,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33452000,-0.00024066525,4.9222548e-05,0.0004320739,0.7072672,0.00040791451,0.00033714206,0.7069462,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33460000,-0.00024105352,5.0301875e-05,0.00043207273,0.70726824,0.00040800753,0.0003341997,0.70694506,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33464000,-0.00024086007,-3.863357e-05,0.0004321814,0.7072688,0.00040817796,0.00033261112,0.7069445,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33468000,-0.00024066647,-3.917124e-05,0.00043218196,0.70726925,0.0004083461,0.00033103817,0.70694405,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33472000,-0.00024086077,-3.97125e-05,0.00043218257,0.7072697,0.00040851472,0.00032946418,0.7069436,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33475999,-0.00024086091,-3.9715153e-05,0.0004321825,0.7072702,0.00040867974,0.00032790654,0.7069431,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33480000,-0.00024066668,4.9221235e-05,0.00043207372,0.7072707,0.00040871944,0.0003264752,0.7069426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33484000,-0.00024066784,-3.9174636e-05,0.0004321825,0.70727116,0.0004088803,0.00032493545,0.70694214,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33487999,-0.00024086249,-0.00012811147,0.00043229136,0.70727164,0.00040916653,0.0003232696,0.70694166,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33492000,-0.00024086167,-3.9715134e-05,0.00043218248,0.7072721,0.00040932407,0.0003217461,0.7069412,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33496000,-0.00024066807,-3.917747e-05,0.0004321819,0.7072726,0.00040948103,0.00032022357,0.7069407,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33499999,-0.00024066848,-3.9174298e-05,0.0004321819,0.707273,0.00040963385,0.00031871843,0.7069403,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33504000,-0.00024086208,4.976661e-05,0.00043207293,0.7072734,0.00040966077,0.00031733903,0.7069399,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33508000,-0.00024105658,5.030468e-05,0.00043207288,0.70727384,0.0004096823,0.00031597784,0.70693946,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33512000,-0.0002408631,-3.8633596e-05,0.00043218193,0.70727426,0.0004098299,0.0003144911,0.70693904,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33520000,-0.00024105693,-3.917412e-05,0.0004321819,0.7072751,0.00041024326,0.00031142653,0.7069382,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33524000,-0.00024086336,-3.8633563e-05,0.0004321814,0.70727545,0.00041038185,0.00030997666,0.70693785,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33532000,-0.00024105803,-0.00012865482,0.00043229174,0.70727617,0.0004109078,0.00030684183,0.70693713,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33536000,-0.0002410578,-3.917412e-05,0.00043218193,0.7072765,0.00041104213,0.00030540995,0.7069368,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33539999,-0.00024105766,5.0306582e-05,0.00043207212,0.7072769,0.000411045,0.0003041239,0.7069364,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33548000,-0.00024105946,-0.00012865583,0.00043229238,0.70727754,0.00041142546,0.00030119208,0.70693576,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33552000,-0.00024086522,-3.9715218e-05,0.00043218303,0.70727783,0.00041155086,0.0002997988,0.70693547,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33560000,-0.00024086493,-3.8633545e-05,0.00043218138,0.7072785,0.0004116633,0.00029718067,0.7069349,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33564000,-0.00024067142,-3.9171242e-05,0.00043218196,0.7072788,0.00041177767,0.00029582914,0.70693463,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33572000,-0.00024086674,-0.00012811917,0.000432292,0.7072794,0.00041212636,0.0002930209,0.70693403,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33576000,-0.00024086644,-3.9715243e-05,0.00043218303,0.7072797,0.0004122357,0.00029168924,0.70693374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33580000,-0.00024067212,-3.9174585e-05,0.00043218196,0.7072799,0.00041233894,0.00029037995,0.7069335,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33584000,-0.00024067273,-0.00012757602,0.00043229098,0.70728016,0.00041256717,0.00028894562,0.70693326,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33588000,-0.00024086685,-0.00012811708,0.0004322916,0.7072804,0.00041279013,0.00028753196,0.706933,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33592000,-0.00024086665,-3.971518e-05,0.0004321825,0.70728064,0.0004128881,0.00028624336,0.7069328,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33596000,-0.00024067302,-3.917459e-05,0.000432182,0.7072809,0.00041297966,0.0002849778,0.70693254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33600000,-0.0002406736,-0.00012757696,0.00043229113,0.7072811,0.0004131962,0.0002835872,0.7069323,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33608000,-0.00024086746,-3.971519e-05,0.0004321825,0.70728153,0.0004134931,0.00028097356,0.7069318,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33612000,-0.00024067413,4.9231847e-05,0.00043207323,0.7072817,0.00041344736,0.00027987798,0.70693165,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33616000,-0.0002408684,4.977317e-05,0.00043207261,0.7072819,0.0004134006,0.00027878289,0.7069315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33620000,-0.00024086828,-3.86335e-05,0.00043218138,0.70728207,0.00041347247,0.00027758567,0.7069313,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33624000,-0.00024067477,-0.00012757836,0.00043229127,0.70728225,0.00041367038,0.0002762629,0.7069311,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33628000,-0.00024067468,-3.917124e-05,0.000432182,0.7072824,0.0004137368,0.0002750884,0.70693094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33632000,-0.00024086898,-3.9712566e-05,0.0004321826,0.7072826,0.0004138037,0.00027391285,0.70693076,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33636000,-0.00024086976,-3.9715265e-05,0.00043218303,0.7072828,0.00041386407,0.0002727603,0.7069306,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33640000,-0.00024067613,-3.9177525e-05,0.00043218245,0.70728296,0.00041392393,0.0002716088,0.7069304,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33644000,-0.00024067613,-0.00012758553,0.00043229136,0.7072831,0.00041410312,0.0002703495,0.7069303,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33652000,-0.00024067602,-3.9171646e-05,0.000432182,0.7072833,0.0004142057,0.00026809858,0.70693004,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33660000,-0.00024067683,-0.00012758342,0.0004322916,0.70728356,0.00041454652,0.00026563287,0.7069298,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33664000,-0.0002408711,-0.00012812475,0.0004322922,0.7072837,0.00041471445,0.0002644079,0.7069297,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33668000,-0.00024087081,-3.9715233e-05,0.0004321825,0.70728374,0.00041475132,0.00026332604,0.7069296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33672000,-0.00024067718,-3.9177477e-05,0.00043218193,0.7072838,0.0004147877,0.00026224527,0.70692956,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33676000,-0.00024067805,-3.917435e-05,0.00043218242,0.70728385,0.0004148179,0.00026118287,0.7069295,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33684000,-0.00024067762,-3.9171646e-05,0.00043218196,0.707284,0.00041474705,0.00025920174,0.7069294,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33688000,-0.00024067808,-0.0001275821,0.00043229174,0.70728403,0.00041489597,0.0002580329,0.7069293,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33692000,-0.00011996215,-0.0002481525,0.0004265205,0.70728433,0.00041757323,0.00025688458,0.706929,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33700000,-0.0001199618,-7.025436e-05,0.0004262996,0.7072849,0.00042186887,0.00025498096,0.70692843,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33704000,-0.000119962235,-7.0251e-05,0.00042629958,0.7072852,0.000423953,0.00025410176,0.70692813,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33708000,-0.0001197691,-0.00015920373,0.00042641012,0.7072855,0.00042616235,0.00025311537,0.70692784,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33712000,-0.00011976954,-0.0002476187,0.0004265201,0.7072858,0.00042849674,0.00025200393,0.70692754,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33720000,-0.00012015732,-0.00015920344,0.00042641006,0.7072864,0.00043303895,0.00024994081,0.70692694,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33724000,-0.000120157114,-6.971182e-05,0.00042629882,0.70728666,0.00043511981,0.0002491165,0.7069267,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33728000,-0.000120157696,-0.0001592039,0.00042641012,0.7072869,0.0004373272,0.0002481656,0.70692647,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33732000,-0.000120158336,-0.000248696,0.0004265214,0.70728713,0.00043966048,0.0002471057,0.7069262,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33740000,-0.00011996494,-0.00015866295,0.00042641003,0.7072876,0.00044394744,0.00024538356,0.70692575,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33744000,-0.000119965494,-0.00024815596,0.00042652144,0.70728785,0.00044627968,0.00024434205,0.7069255,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33748000,-0.000119964796,-0.00015974452,0.0004264106,0.707288,0.0004484864,0.00024344266,0.70692533,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33752000,-0.0001197705,-7.079216e-05,0.0004262997,0.7072882,0.00045056763,0.00024266937,0.70692515,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33756000,-0.000119771255,-0.00015920679,0.00042641006,0.7072884,0.0004527734,0.00024178778,0.706925,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33760000,-0.000119771576,-0.0001592036,0.00042641003,0.70728856,0.0004549792,0.0002409062,0.7069248,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33768000,-0.00011977204,-0.00015920054,0.0004264101,0.7072889,0.00045939,0.000239176,0.70692444,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33772000,-0.00011977239,-0.00015920372,0.00042641014,0.7072891,0.0004615951,0.00023832712,0.70692426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33776000,-0.000119772856,-0.00024762243,0.0004265206,0.7072893,0.00046392521,0.00023735316,0.7069241,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33780000,-0.00011996733,-0.00024816082,0.00042652167,0.7072894,0.0004662556,0.00023639403,0.70692396,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33788000,-0.00011996628,-7.024915e-05,0.00042629888,0.70728964,0.00047053964,0.00023486813,0.7069237,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33792000,-0.00011996686,-0.00015866272,0.00042640948,0.70728976,0.00047274333,0.00023405121,0.7069236,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33796000,-0.000119773234,-0.00015920342,0.00042641006,0.7072899,0.00047494797,0.00023324907,0.7069235,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33804000,-0.00011977405,-0.0001592036,0.00042641003,0.7072901,0.00047935732,0.00023165974,0.70692325,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33808000,-0.000119967706,-7.0244794e-05,0.00042629873,0.70729023,0.00048143594,0.00023099812,0.7069231,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33816000,-0.000120162265,-0.00015920389,0.00042641012,0.70729035,0.0004857178,0.00022957851,0.706923,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33820000,-0.000120162906,-0.0002487012,0.00042652208,0.7072904,0.00048804874,0.0002286931,0.70692295,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33824000,-0.00012016267,-0.00015920342,0.00042641006,0.7072905,0.00049025315,0.00022793429,0.7069229,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33828000,-0.00012016247,-6.9705675e-05,0.00042629804,0.70729053,0.0004923312,0.00022731605,0.7069228,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33832000,-0.000119969016,-0.00015866273,0.00042640953,0.7072906,0.0004945354,0.00022657224,0.70692277,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33836000,-0.00011996957,-0.00024816097,0.0004265216,0.70729065,0.0004968664,0.00022571544,0.7069227,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33840000,-0.000119969394,-0.0001597446,0.00042641064,0.7072907,0.0004990725,0.00022498373,0.70692265,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33844000,-0.00011996922,-7.024589e-05,0.0004262985,0.70729077,0.0005011525,0.00022439187,0.7069226,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33848000,-0.0001199698,-0.00015866273,0.0004264095,0.7072908,0.00050335744,0.00022367494,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33852000,-0.00011977661,-0.00024762392,0.00042652118,0.7072908,0.000505689,0.00022284537,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33856000,-0.000119970966,-0.00024816534,0.0004265218,0.7072908,0.0005080211,0.00022201474,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33860000,-0.000119970646,-0.00015974462,0.00042641067,0.7072908,0.0005102288,0.00022132177,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33864000,-0.00011977635,-7.0785645e-05,0.0004262989,0.7072908,0.000512311,0.0002207549,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33868000,-0.0001197769,-0.00015920389,0.00042641012,0.7072908,0.00051451894,0.00022007513,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33872000,-0.00011997169,-0.00024816333,0.00042652193,0.7072908,0.00051685236,0.00021926925,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33876000,-0.000120165816,-0.0002487045,0.0004265225,0.7072908,0.00051918713,0.00021847415,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33880000,-0.00011997149,-0.00015974461,0.00042641067,0.7072908,0.0005213964,0.00021780517,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33884000,-0.000119777804,-0.00015920679,0.00042641006,0.7072908,0.00052360614,0.00021714866,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33888000,-0.000119778124,-0.0001592036,0.00042641003,0.7072908,0.0005258159,0.00021649215,0.70692253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33892000,-8.950231e-05,-9.011536e-05,0.00042058754,0.70729107,0.0005275788,0.00021691318,0.7069223,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33896000,-8.9502806e-05,-0.00017853796,0.00042069893,0.7072913,0.00052952155,0.00021706859,0.70692205,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33900000,-8.950263e-05,-9.011784e-05,0.0004205875,0.70729154,0.00053133955,0.00021736213,0.7069218,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33904000,-8.969655e-05,-1.1565353e-06,0.00042047544,0.7072918,0.00053303153,0.00021778124,0.7069216,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33908000,-8.969713e-05,-8.957712e-05,0.00042058693,0.70729196,0.0005348489,0.00021808805,0.7069214,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33912000,-8.9503475e-05,-9.0114954e-05,0.00042058752,0.70729214,0.00053666724,0.00021839439,0.7069212,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33920000,-8.969786e-05,-9.06564e-05,0.00042058816,0.7072925,0.0005401804,0.00021915605,0.70692086,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33924000,-8.98923e-05,-0.00017962178,0.00042070032,0.7072927,0.00054212584,0.00021935989,0.7069207,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33928000,-8.969798e-05,-9.065906e-05,0.0004205881,0.70729285,0.00054394576,0.00021968986,0.7069205,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33932000,-8.950429e-05,-9.012119e-05,0.0004205875,0.70729303,0.0005457658,0.00022003277,0.7069203,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33936000,-8.950464e-05,-9.011802e-05,0.00042058746,0.7072932,0.00054758583,0.00022037569,0.70692015,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33940000,-8.96983e-05,-1.1516822e-06,0.0004204752,0.7072934,0.0005492778,0.00022085577,0.70691997,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33944000,-8.9698646e-05,-1.1512748e-06,0.00042047517,0.70729357,0.0005509698,0.00022133585,0.7069198,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33948000,-8.9505455e-05,-9.0118134e-05,0.00042058754,0.70729375,0.00055275334,0.00022170162,0.7069196,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
